iter	Passed	Remaining
0	153	30537
1	159	15818
2	165	10867
3	171	8405
4	177	6933
5	186	6016
6	193	5334
7	200	4803
8	206	4387
9	212	4040
10	219	3765
11	225	3531
12	231	3329
13	237	3150
14	243	3000
15	249	2868
16	255	2749
17	261	2643
18	267	2544
19	273	2458
20	279	2384
21	285	2313
22	292	2248
23	299	2197
24	305	2141
25	312	2089
26	318	2038
27	324	1992
28	330	1949
29	336	1908
30	342	1869
31	348	1831
32	354	1795
33	360	1761
34	366	1727
35	372	1695
36	378	1665
37	383	1637
38	390	1610
39	395	1582
40	401	1557
41	408	1535
42	414	1512
43	420	1489
44	426	1467
45	432	1447
46	438	1427
47	444	1407
48	450	1388
49	456	1369
50	462	1351
51	468	1333
52	475	1317
53	481	1302
54	488	1286
55	494	1270
56	500	1255
57	506	1239
58	512	1223
59	518	1209
60	524	1195
61	530	1180
62	537	1168
63	543	1155
64	550	1144
65	557	1131
66	563	1118
67	570	1107
68	577	1095
69	583	1083
70	589	1071
71	595	1059
72	602	1048
73	615	1047
74	621	1035
75	627	1023
76	633	1011
77	639	1000
78	646	989
79	652	978
80	659	968
81	665	957
82	671	947
83	679	938
84	686	928
85	692	918
86	699	908
87	705	898
88	712	888
89	719	879
90	725	869
91	732	859
92	738	850
93	745	840
94	751	831
95	758	821
96	765	812
97	771	802
98	777	793
99	783	783
100	789	774
101	796	765
102	802	756
103	809	747
104	815	738
105	822	729
106	828	719
107	834	710
108	840	701
109	846	692
110	852	683
111	858	674
112	864	665
113	871	657
114	877	648
115	883	639
116	890	631
117	896	622
118	902	614
119	908	605
120	915	597
121	922	589
122	928	581
123	934	573
124	940	564
125	947	556
126	953	548
127	960	540
128	965	531
129	971	522
130	976	514
131	982	506
132	987	497
133	993	489
134	998	480
135	1004	472
136	1010	464
137	1015	456
138	1021	448
139	1026	440
140	1032	431
141	1037	423
142	1043	415
143	1048	407
144	1054	400
145	1060	392
146	1066	384
147	1073	377
148	1080	369
149	1087	362
150	1093	354
151	1099	347
152	1106	339
153	1112	332
154	1119	324
155	1125	317
156	1131	309
157	1137	302
158	1144	295
159	1150	287
160	1157	280
161	1163	273
162	1170	265
163	1177	258
164	1183	251
165	1190	243
166	1196	236
167	1202	229
168	1209	221
169	1215	214
170	1220	207
171	1226	199
172	1232	192
173	1238	185
174	1244	177
175	1250	170
176	1256	163
177	1261	155
178	1267	148
179	1272	141
180	1278	134
181	1284	127
182	1291	119
183	1297	112
184	1303	105
185	1311	98
186	1317	91
187	1324	84
188	1330	77
189	1337	70
190	1343	63
191	1350	56
192	1356	49
193	1362	42
194	1369	35
195	1375	28
196	1382	21
197	1388	14
198	1395	7
199	1401	0
