iter	Passed	Remaining
0	7	1401
1	13	1355
2	20	1318
3	26	1312
4	33	1307
5	39	1291
6	46	1282
7	52	1271
8	60	1275
9	66	1262
10	72	1252
11	79	1240
12	85	1228
13	91	1215
14	97	1206
15	104	1199
16	110	1187
17	116	1177
18	122	1168
19	128	1157
20	135	1153
21	141	1145
22	148	1140
23	154	1133
24	160	1124
25	166	1116
26	172	1107
27	178	1098
28	184	1087
29	190	1079
30	196	1069
31	202	1062
32	209	1058
33	215	1050
34	221	1044
35	227	1038
36	234	1031
37	240	1023
38	246	1016
39	252	1010
40	258	1002
41	264	995
42	271	991
43	277	985
44	284	978
45	290	972
46	296	964
47	302	957
48	308	950
49	314	944
50	321	937
51	327	931
52	333	925
53	339	918
54	345	911
55	352	905
56	358	900
57	365	893
58	371	886
59	377	880
60	383	872
61	389	866
62	395	860
63	401	853
64	408	847
65	414	841
66	420	834
67	426	828
68	432	821
69	438	814
70	445	809
71	451	803
72	457	796
73	463	789
74	470	783
75	476	777
76	482	770
77	488	763
78	493	756
79	499	749
80	505	742
81	511	735
82	517	729
83	523	722
84	529	716
85	535	710
86	542	704
87	549	699
88	555	693
89	562	687
90	569	681
91	575	675
92	581	669
93	588	663
94	594	657
95	601	651
96	609	646
97	615	640
98	621	634
99	628	628
100	634	622
101	641	616
102	647	610
103	654	603
104	660	597
105	666	591
106	672	584
107	679	578
108	686	572
109	692	566
110	698	560
111	705	554
112	711	548
113	718	542
114	725	536
115	732	530
116	738	524
117	745	518
118	752	511
119	758	505
120	764	498
121	770	492
122	776	485
123	781	479
124	788	472
125	794	466
126	800	459
127	806	453
128	813	447
129	819	441
130	824	434
131	830	427
132	836	421
133	842	415
134	849	408
135	855	402
136	861	396
137	868	390
138	874	383
139	881	377
140	887	371
141	893	364
142	899	358
143	904	351
144	910	345
145	916	339
146	922	332
147	928	326
148	934	319
149	940	313
150	946	307
151	952	300
152	958	294
153	964	288
154	970	281
155	976	275
156	982	269
157	989	262
158	995	256
159	1001	250
160	1007	244
161	1013	237
162	1019	231
163	1025	225
164	1031	218
165	1038	212
166	1044	206
167	1050	200
168	1056	193
169	1063	187
170	1069	181
171	1075	175
172	1082	168
173	1087	162
174	1094	156
175	1100	150
176	1106	143
177	1112	137
178	1118	131
179	1124	124
180	1130	118
181	1136	112
182	1143	106
183	1148	99
184	1155	93
185	1161	87
186	1167	81
187	1173	74
188	1179	68
189	1185	62
190	1191	56
191	1197	49
192	1203	43
193	1209	37
194	1215	31
195	1221	24
196	1228	18
197	1234	12
198	1240	6
199	1246	0
