iter	Logloss
0	0.5780147757
1	0.4752794118
2	0.3874937207
3	0.3267112481
4	0.2765695527
5	0.2342289341
6	0.1947150418
7	0.1655614834
8	0.143289339
9	0.1231396219
10	0.1080507161
11	0.09638423441
12	0.08617635447
13	0.07687904491
14	0.07074597118
15	0.06438133105
16	0.05820069644
17	0.05389451228
18	0.0496826152
19	0.04613699652
20	0.04323901511
21	0.04147793217
22	0.0397690174
23	0.0385426532
24	0.0374130568
25	0.03615341589
26	0.03537138015
27	0.03405975757
28	0.03332671963
29	0.03242867452
30	0.03173891188
31	0.0307435685
32	0.02961809862
33	0.02936862141
34	0.02878194154
35	0.02849216703
36	0.02829601655
37	0.02767684142
38	0.02702547773
39	0.02664194333
40	0.02626932249
41	0.0256356712
42	0.02494845903
43	0.02432947873
44	0.02420919354
45	0.02399068677
46	0.0238849856
47	0.02344673557
48	0.02292369106
49	0.02274558461
50	0.02263175603
51	0.02244270865
52	0.02228694454
53	0.02193960707
54	0.02163028007
55	0.02156056846
56	0.02138535783
57	0.02112255119
58	0.02100728461
59	0.02091041177
60	0.02077869632
61	0.02038033223
62	0.0199981961
63	0.01989992456
64	0.01983628622
65	0.01952523685
66	0.019488923
67	0.01941532856
68	0.01930788225
69	0.01912036394
70	0.01908808823
71	0.01900484349
72	0.01879224281
73	0.01867037336
74	0.01858926742
75	0.01831414691
76	0.01823805136
77	0.01807345157
78	0.0180035374
79	0.01769346467
80	0.01757390169
81	0.0175198714
82	0.01747380911
83	0.01730839417
84	0.01727216174
85	0.01723850921
86	0.01700568126
87	0.01695121899
88	0.01672843375
89	0.01668793661
90	0.01648972711
91	0.01632065137
92	0.01623248651
93	0.01598531852
94	0.01594889003
95	0.0158244458
96	0.01576812476
97	0.01570649447
98	0.01565214169
99	0.01555813072
100	0.01549597317
101	0.01541256147
102	0.01530207827
103	0.01519431121
104	0.01517795291
105	0.01509787412
106	0.01493479996
107	0.01485784652
108	0.01472188739
109	0.01469034068
110	0.01461285211
111	0.01456212992
112	0.01451962507
113	0.01446091262
114	0.01443238287
115	0.01433086257
116	0.01421336199
117	0.01417762002
118	0.0141078545
119	0.01400387728
120	0.01395842522
121	0.0137401232
122	0.01372384296
123	0.01365223727
124	0.01361732867
125	0.01341266943
126	0.01336950731
127	0.01333849423
128	0.01330272115
129	0.01326032266
130	0.01323136805
131	0.01309334963
132	0.01301840164
133	0.01297674841
134	0.0129216889
135	0.01288747146
136	0.0128747126
137	0.01285608212
138	0.0128444141
139	0.01282480433
140	0.01270817964
141	0.01267759931
142	0.0125780975
143	0.01253014921
144	0.01245086012
145	0.01242572117
146	0.01234185138
147	0.01233017394
148	0.01224006873
149	0.0121630436
150	0.01214007289
151	0.01212467108
152	0.01203745023
153	0.01201670956
154	0.01200276274
155	0.01198125002
156	0.01196881069
157	0.01190773968
158	0.01188346465
159	0.01184441674
160	0.01179890257
161	0.01165960686
162	0.01157694238
163	0.01152067217
164	0.01144504589
165	0.01142123614
166	0.01140819876
167	0.01135488057
168	0.01133389165
169	0.0112921884
170	0.01122365126
171	0.01118947394
172	0.0111645547
173	0.01110552539
174	0.01109044464
175	0.01106650038
176	0.01104944333
177	0.01102258798
178	0.01100071538
179	0.01098103497
180	0.01097387912
181	0.01094635478
182	0.01092234431
183	0.01090547717
184	0.01089286833
185	0.01078659803
186	0.01065471588
187	0.01062310875
188	0.01058597665
189	0.0105441871
190	0.01044096796
191	0.01041971857
192	0.01040659954
193	0.01039727508
194	0.0103686825
195	0.01035330274
196	0.0103379329
197	0.01032474605
198	0.0103133491
199	0.0102911294
