iter	Logloss
0	0.5654254929
1	0.4598845095
2	0.3678529284
3	0.3005451294
4	0.2539851244
5	0.2094433607
6	0.1747198003
7	0.1501241559
8	0.1270851763
9	0.107321694
10	0.09417851565
11	0.08205575956
12	0.07308788555
13	0.06630415424
14	0.06201610656
15	0.05745762448
16	0.05309508441
17	0.04915427225
18	0.04599734291
19	0.04339593801
20	0.04186905609
21	0.03930283367
22	0.03773281205
23	0.0360575196
24	0.03481824029
25	0.03362261779
26	0.03255456658
27	0.03189233555
28	0.03098239094
29	0.03055331765
30	0.03002518573
31	0.02916555172
32	0.02803719908
33	0.02772636303
34	0.02658496071
35	0.02594045117
36	0.02536897302
37	0.02478998226
38	0.02452068437
39	0.02414760503
40	0.0238924766
41	0.02344129022
42	0.02321848217
43	0.02298853291
44	0.02250654942
45	0.02218280754
46	0.02187381961
47	0.02161381963
48	0.02127557486
49	0.02114026487
50	0.0209534771
51	0.02079404317
52	0.02037575113
53	0.02028271137
54	0.02008948404
55	0.02000918532
56	0.01984526685
57	0.01965870464
58	0.01947262558
59	0.01929891813
60	0.01901674538
61	0.01872872688
62	0.01848748933
63	0.01814115671
64	0.0179347069
65	0.01786617781
66	0.01776454143
67	0.01767896566
68	0.01750124176
69	0.01716993008
70	0.01702172726
71	0.0168784842
72	0.01666924707
73	0.01663103203
74	0.01640256177
75	0.01619240161
76	0.01610724811
77	0.01607392268
78	0.01593649912
79	0.015755959
80	0.01568557692
81	0.01557765687
82	0.01547697363
83	0.01542040911
84	0.01533570431
85	0.01522034261
86	0.01503060681
87	0.01493266005
88	0.0146993205
89	0.0145334141
90	0.01439946694
91	0.01418118769
92	0.01404297138
93	0.01392599196
94	0.01389119547
95	0.01372793189
96	0.01368324579
97	0.01358751077
98	0.01349323077
99	0.01333704061
100	0.01315817546
101	0.01303428416
102	0.01291856213
103	0.01287045803
104	0.0127737835
105	0.01268393038
106	0.01263082497
107	0.01248971572
108	0.01239039345
109	0.01221403117
110	0.01214212347
111	0.01209153774
112	0.01197206198
113	0.01185969536
114	0.0117425504
115	0.01170547696
116	0.01166792278
117	0.01159958975
118	0.01153290511
119	0.01135276293
120	0.01133912299
121	0.01126856688
122	0.01119610546
123	0.0111525528
124	0.0110293022
125	0.01097100044
126	0.01086152489
127	0.01078991233
128	0.01072530869
129	0.01069722568
130	0.01065422011
131	0.01054117974
132	0.01037374965
133	0.01027324638
134	0.01022405119
135	0.01015471325
136	0.01010024329
137	0.01005446478
138	0.01001109155
139	0.009926606335
140	0.009886766567
141	0.009800176267
142	0.009751865182
143	0.009676713232
144	0.009613562778
145	0.009543697076
146	0.009487243237
147	0.009450022263
148	0.009412558722
149	0.009299242499
150	0.009256479167
151	0.00921460685
152	0.009080778257
153	0.009023994521
154	0.008987985039
155	0.008887142071
156	0.008810936334
157	0.008721484967
158	0.008693149909
159	0.008643895174
160	0.008612170626
161	0.00852270981
162	0.008478570009
163	0.00845583863
164	0.008378862881
165	0.008334210033
166	0.008263316846
167	0.00818723641
168	0.008149636624
169	0.00812627468
170	0.008098937207
171	0.008040458233
172	0.00798289658
173	0.007937296445
174	0.007908210938
175	0.007892924279
176	0.007867355781
177	0.007775783284
178	0.007705217932
179	0.00769338342
180	0.007619413009
181	0.007573931091
182	0.0075262418
183	0.007480016402
184	0.007461768818
185	0.007421169273
186	0.007325120697
187	0.007287364811
188	0.007209080893
189	0.007188102521
190	0.007163262605
191	0.007146367304
192	0.007113672596
193	0.007067830191
194	0.007025602806
195	0.006994499872
196	0.006882694509
197	0.006863422969
198	0.006832215777
199	0.006801016647
